pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_25252	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	MID	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/MID_10.json	1072	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/MID_10.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/MID_10.md
BV1_25253	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	MID	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/MID_11.json	1242	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/MID_11.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/MID_11.md
BV1_25254	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	MID	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/MID_12.json	993	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/MID_12.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/MID_12.md
BV1_25255	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	MID	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/MID_13.json	1138	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/MID_13.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/MID_13.md
BV1_25256	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	MID	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/MID_14.json	933	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/MID_14.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/MID_14.md
BV1_25257	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	MID	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/MID_15.json	1121	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/MID_15.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/MID_15.md
BV1_25258	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	MID	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/MID_16.json	1440	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/MID_16.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/MID_16.md
BV1_25259	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	MID	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/MID_17.json	1207	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/MID_17.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/MID_17.md
BV1_25260	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	MID	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/MID_18.json	1407	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/MID_18.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/MID_18.md
BV1_25261	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	MID	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/MID_19.json	1118	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/MID_19.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/MID_19.md
BV1_25262	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	MID	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/MID_2.json	1143	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/MID_2.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/MID_2.md
BV1_25263	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	MID	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/MID_20.json	1139	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/MID_20.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/MID_20.md
BV1_25264	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	MID	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/MID_21.json	1183	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/MID_21.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/MID_21.md
BV1_25265	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	MID	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/MID_22.json	952	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/MID_22.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/MID_22.md
BV1_25266	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	MID	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/MID_23.json	1253	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/MID_23.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/MID_23.md
BV1_25267	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	MID	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/MID_24.json	1191	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/MID_24.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/MID_24.md
BV1_25268	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	MID	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/MID_25.json	1124	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/MID_25.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/MID_25.md
BV1_25269	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	MID	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/MID_3.json	959	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/MID_3.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/MID_3.md
BV1_25270	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	MID	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/MID_4.json	1301	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/MID_4.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/MID_4.md
BV1_25271	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	MID	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/MID_5.json	1096	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/MID_5.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/MID_5.md
BV1_25272	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	MID	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/MID_6.json	1097	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/MID_6.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/MID_6.md
BV1_25273	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	MID	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/MID_7.json	1084	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/MID_7.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/MID_7.md
BV1_25274	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	MID	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/MID_8.json	953	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/MID_8.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/MID_8.md
BV1_25275	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	MID	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/MID_9.json	1274	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/MID_9.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/MID_9.md
BV1_25276	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	OPEN	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_1.json	278	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_1.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_1.md
BV1_25277	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	OPEN	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_10.json	424	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_10.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_10.md
BV1_25278	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	OPEN	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_11.json	248	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_11.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_11.md
BV1_25279	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	OPEN	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_12.json	289	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_12.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_12.md
BV1_25280	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	OPEN	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_13.json	282	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_13.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_13.md
