pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_00060	mistralai/codestral-2508	codestral-2508-or-pin-mistral	OPEN	openrouter	codestral-2508-or-pin-mistral/OPEN_18.json	176	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/OPEN_18.json	outputs/codestral-2508-or-pin-mistral/OPEN_18.md
BV1_00061	mistralai/codestral-2508	codestral-2508-or-pin-mistral	OPEN	openrouter	codestral-2508-or-pin-mistral/OPEN_19.json	233	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/OPEN_19.json	outputs/codestral-2508-or-pin-mistral/OPEN_19.md
BV1_00062	mistralai/codestral-2508	codestral-2508-or-pin-mistral	OPEN	openrouter	codestral-2508-or-pin-mistral/OPEN_2.json	226	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/OPEN_2.json	outputs/codestral-2508-or-pin-mistral/OPEN_2.md
BV1_00063	mistralai/codestral-2508	codestral-2508-or-pin-mistral	OPEN	openrouter	codestral-2508-or-pin-mistral/OPEN_20.json	272	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/OPEN_20.json	outputs/codestral-2508-or-pin-mistral/OPEN_20.md
BV1_00064	mistralai/codestral-2508	codestral-2508-or-pin-mistral	OPEN	openrouter	codestral-2508-or-pin-mistral/OPEN_21.json	288	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/OPEN_21.json	outputs/codestral-2508-or-pin-mistral/OPEN_21.md
BV1_00065	mistralai/codestral-2508	codestral-2508-or-pin-mistral	OPEN	openrouter	codestral-2508-or-pin-mistral/OPEN_22.json	209	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/OPEN_22.json	outputs/codestral-2508-or-pin-mistral/OPEN_22.md
BV1_00066	mistralai/codestral-2508	codestral-2508-or-pin-mistral	OPEN	openrouter	codestral-2508-or-pin-mistral/OPEN_23.json	380	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/OPEN_23.json	outputs/codestral-2508-or-pin-mistral/OPEN_23.md
BV1_00067	mistralai/codestral-2508	codestral-2508-or-pin-mistral	OPEN	openrouter	codestral-2508-or-pin-mistral/OPEN_24.json	258	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/OPEN_24.json	outputs/codestral-2508-or-pin-mistral/OPEN_24.md
BV1_00068	mistralai/codestral-2508	codestral-2508-or-pin-mistral	OPEN	openrouter	codestral-2508-or-pin-mistral/OPEN_25.json	136	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/OPEN_25.json	outputs/codestral-2508-or-pin-mistral/OPEN_25.md
BV1_00069	mistralai/codestral-2508	codestral-2508-or-pin-mistral	OPEN	openrouter	codestral-2508-or-pin-mistral/OPEN_3.json	188	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/OPEN_3.json	outputs/codestral-2508-or-pin-mistral/OPEN_3.md
BV1_00070	mistralai/codestral-2508	codestral-2508-or-pin-mistral	OPEN	openrouter	codestral-2508-or-pin-mistral/OPEN_4.json	221	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/OPEN_4.json	outputs/codestral-2508-or-pin-mistral/OPEN_4.md
BV1_00071	mistralai/codestral-2508	codestral-2508-or-pin-mistral	OPEN	openrouter	codestral-2508-or-pin-mistral/OPEN_5.json	280	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/OPEN_5.json	outputs/codestral-2508-or-pin-mistral/OPEN_5.md
BV1_00072	mistralai/codestral-2508	codestral-2508-or-pin-mistral	OPEN	openrouter	codestral-2508-or-pin-mistral/OPEN_6.json	308	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/OPEN_6.json	outputs/codestral-2508-or-pin-mistral/OPEN_6.md
BV1_00073	mistralai/codestral-2508	codestral-2508-or-pin-mistral	OPEN	openrouter	codestral-2508-or-pin-mistral/OPEN_7.json	219	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/OPEN_7.json	outputs/codestral-2508-or-pin-mistral/OPEN_7.md
BV1_00074	mistralai/codestral-2508	codestral-2508-or-pin-mistral	OPEN	openrouter	codestral-2508-or-pin-mistral/OPEN_8.json	287	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/OPEN_8.json	outputs/codestral-2508-or-pin-mistral/OPEN_8.md
BV1_00075	mistralai/codestral-2508	codestral-2508-or-pin-mistral	OPEN	openrouter	codestral-2508-or-pin-mistral/OPEN_9.json	229	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/OPEN_9.json	outputs/codestral-2508-or-pin-mistral/OPEN_9.md
BV1_00076	mistralai/codestral-2508	codestral-2508-or-pin-mistral	SHORT	openrouter	codestral-2508-or-pin-mistral/SHORT_1.json	287	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/SHORT_1.json	outputs/codestral-2508-or-pin-mistral/SHORT_1.md
BV1_00077	mistralai/codestral-2508	codestral-2508-or-pin-mistral	SHORT	openrouter	codestral-2508-or-pin-mistral/SHORT_10.json	297	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/SHORT_10.json	outputs/codestral-2508-or-pin-mistral/SHORT_10.md
BV1_00078	mistralai/codestral-2508	codestral-2508-or-pin-mistral	SHORT	openrouter	codestral-2508-or-pin-mistral/SHORT_11.json	296	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/SHORT_11.json	outputs/codestral-2508-or-pin-mistral/SHORT_11.md
BV1_00079	mistralai/codestral-2508	codestral-2508-or-pin-mistral	SHORT	openrouter	codestral-2508-or-pin-mistral/SHORT_12.json	228	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/SHORT_12.json	outputs/codestral-2508-or-pin-mistral/SHORT_12.md
BV1_00080	mistralai/codestral-2508	codestral-2508-or-pin-mistral	SHORT	openrouter	codestral-2508-or-pin-mistral/SHORT_13.json	228	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/SHORT_13.json	outputs/codestral-2508-or-pin-mistral/SHORT_13.md
BV1_00081	mistralai/codestral-2508	codestral-2508-or-pin-mistral	SHORT	openrouter	codestral-2508-or-pin-mistral/SHORT_14.json	237	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/SHORT_14.json	outputs/codestral-2508-or-pin-mistral/SHORT_14.md
BV1_00082	mistralai/codestral-2508	codestral-2508-or-pin-mistral	SHORT	openrouter	codestral-2508-or-pin-mistral/SHORT_15.json	308	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/SHORT_15.json	outputs/codestral-2508-or-pin-mistral/SHORT_15.md
BV1_00083	mistralai/codestral-2508	codestral-2508-or-pin-mistral	SHORT	openrouter	codestral-2508-or-pin-mistral/SHORT_16.json	282	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/SHORT_16.json	outputs/codestral-2508-or-pin-mistral/SHORT_16.md
BV1_00084	mistralai/codestral-2508	codestral-2508-or-pin-mistral	SHORT	openrouter	codestral-2508-or-pin-mistral/SHORT_17.json	310	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/SHORT_17.json	outputs/codestral-2508-or-pin-mistral/SHORT_17.md
