pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_00011	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	LONG	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_19.json	174	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_19.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_19.md
BV1_00012	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	LONG	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_2.json	420	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_2.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_2.md
BV1_00013	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	LONG	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_20.json	185	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_20.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_20.md
BV1_00014	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	LONG	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_21.json	166	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_21.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_21.md
BV1_00015	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	LONG	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_22.json	81	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_22.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_22.md
BV1_00016	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	LONG	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_23.json	691	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_23.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_23.md
BV1_00017	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	LONG	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_24.json	674	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_24.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_24.md
BV1_00018	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	LONG	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_25.json	129	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_25.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_25.md
BV1_00019	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	LONG	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_3.json	118	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_3.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_3.md
BV1_00020	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	LONG	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_4.json	454	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_4.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_4.md
BV1_00021	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	LONG	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_5.json	31	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_5.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_5.md
BV1_00022	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	LONG	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_6.json	105	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_6.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_6.md
BV1_00023	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	LONG	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_7.json	64	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_7.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_7.md
BV1_00024	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	LONG	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_8.json	357	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_8.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_8.md
BV1_00025	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	LONG	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_9.json	180	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_9.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_9.md
BV1_00026	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	MID	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_1.json	122	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_1.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_1.md
BV1_00027	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	MID	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_10.json	117	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_10.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_10.md
BV1_00028	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	MID	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_11.json	653	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_11.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_11.md
BV1_00029	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	MID	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_12.json	102	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_12.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_12.md
BV1_00030	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	MID	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_13.json	91	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_13.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_13.md
BV1_00031	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	MID	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_14.json	535	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_14.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_14.md
BV1_00032	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	MID	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_15.json	646	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_15.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_15.md
BV1_00033	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	MID	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_16.json	404	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_16.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_16.md
BV1_00034	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	MID	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_17.json	491	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_17.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_17.md
BV1_00035	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	MID	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_18.json	147	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_18.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_18.md
BV1_00036	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	MID	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_19.json	103	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_19.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_19.md
BV1_00037	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	MID	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_2.json	632	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_2.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_2.md
BV1_00038	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	MID	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_20.json	713	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_20.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_20.md
BV1_00039	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	MID	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_21.json	519	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_21.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_21.md
BV1_00040	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	MID	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_22.json	306	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_22.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_22.md
BV1_00041	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	MID	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_23.json	534	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_23.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_23.md
BV1_00042	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	MID	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_24.json	172	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_24.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_24.md
BV1_00043	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	MID	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_25.json	102	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_25.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_25.md
BV1_00044	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	MID	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_3.json	87	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_3.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_3.md
BV1_00045	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	MID	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_4.json	79	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_4.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_4.md
BV1_00046	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	MID	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_5.json	386	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_5.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_5.md
BV1_00047	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	MID	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_6.json	481	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_6.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_6.md
BV1_00048	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	MID	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_7.json	528	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_7.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_7.md
BV1_00049	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	MID	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_8.json	344	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_8.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_8.md
BV1_00050	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	MID	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_9.json	94	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_9.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/MID_9.md
BV1_00051	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	OPEN	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_1.json	64	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_1.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_1.md
BV1_00052	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	OPEN	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_10.json	61	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_10.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_10.md
BV1_00053	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	OPEN	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_11.json	46	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_11.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_11.md
BV1_00054	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	OPEN	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_12.json	54	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_12.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_12.md
BV1_00055	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	OPEN	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_13.json	45	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_13.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_13.md
BV1_00056	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	OPEN	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_14.json	88	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_14.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_14.md
BV1_00057	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	OPEN	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_15.json	155	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_15.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_15.md
BV1_00058	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	OPEN	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_16.json	85	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_16.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_16.md
BV1_00059	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	OPEN	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_17.json	189	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_17.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_17.md
BV1_00060	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	OPEN	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_18.json	189	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_18.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_18.md
BV1_00061	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	OPEN	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_19.json	33	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_19.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_19.md
