pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_00027	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	LONG	openrouter	deepseek-chat-or-pin-deepinfra/LONG_10.json	1766	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/LONG_10.json	outputs/deepseek-chat-or-pin-deepinfra/LONG_10.md
BV1_00028	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	LONG	openrouter	deepseek-chat-or-pin-deepinfra/LONG_11.json	2529	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/LONG_11.json	outputs/deepseek-chat-or-pin-deepinfra/LONG_11.md
BV1_00029	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	LONG	openrouter	deepseek-chat-or-pin-deepinfra/LONG_12.json	1860	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/LONG_12.json	outputs/deepseek-chat-or-pin-deepinfra/LONG_12.md
BV1_00030	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	LONG	openrouter	deepseek-chat-or-pin-deepinfra/LONG_13.json	1673	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/LONG_13.json	outputs/deepseek-chat-or-pin-deepinfra/LONG_13.md
BV1_00031	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	LONG	openrouter	deepseek-chat-or-pin-deepinfra/LONG_14.json	1342	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/LONG_14.json	outputs/deepseek-chat-or-pin-deepinfra/LONG_14.md
BV1_00032	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	LONG	openrouter	deepseek-chat-or-pin-deepinfra/LONG_15.json	1654	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/LONG_15.json	outputs/deepseek-chat-or-pin-deepinfra/LONG_15.md
BV1_00033	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	LONG	openrouter	deepseek-chat-or-pin-deepinfra/LONG_16.json	1946	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/LONG_16.json	outputs/deepseek-chat-or-pin-deepinfra/LONG_16.md
BV1_00034	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	LONG	openrouter	deepseek-chat-or-pin-deepinfra/LONG_17.json	1716	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/LONG_17.json	outputs/deepseek-chat-or-pin-deepinfra/LONG_17.md
BV1_00035	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	LONG	openrouter	deepseek-chat-or-pin-deepinfra/LONG_18.json	1250	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/LONG_18.json	outputs/deepseek-chat-or-pin-deepinfra/LONG_18.md
BV1_00036	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	LONG	openrouter	deepseek-chat-or-pin-deepinfra/LONG_19.json	1813	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/LONG_19.json	outputs/deepseek-chat-or-pin-deepinfra/LONG_19.md
BV1_00037	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	LONG	openrouter	deepseek-chat-or-pin-deepinfra/LONG_2.json	1584	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/LONG_2.json	outputs/deepseek-chat-or-pin-deepinfra/LONG_2.md
BV1_00038	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	LONG	openrouter	deepseek-chat-or-pin-deepinfra/LONG_20.json	1667	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/LONG_20.json	outputs/deepseek-chat-or-pin-deepinfra/LONG_20.md
BV1_00039	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	LONG	openrouter	deepseek-chat-or-pin-deepinfra/LONG_21.json	1737	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/LONG_21.json	outputs/deepseek-chat-or-pin-deepinfra/LONG_21.md
BV1_00040	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	LONG	openrouter	deepseek-chat-or-pin-deepinfra/LONG_22.json	2076	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/LONG_22.json	outputs/deepseek-chat-or-pin-deepinfra/LONG_22.md
BV1_00041	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	LONG	openrouter	deepseek-chat-or-pin-deepinfra/LONG_23.json	1498	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/LONG_23.json	outputs/deepseek-chat-or-pin-deepinfra/LONG_23.md
BV1_00042	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	LONG	openrouter	deepseek-chat-or-pin-deepinfra/LONG_24.json	1709	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/LONG_24.json	outputs/deepseek-chat-or-pin-deepinfra/LONG_24.md
BV1_00043	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	LONG	openrouter	deepseek-chat-or-pin-deepinfra/LONG_25.json	1414	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/LONG_25.json	outputs/deepseek-chat-or-pin-deepinfra/LONG_25.md
BV1_00044	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	LONG	openrouter	deepseek-chat-or-pin-deepinfra/LONG_3.json	1520	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/LONG_3.json	outputs/deepseek-chat-or-pin-deepinfra/LONG_3.md
BV1_00045	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	LONG	openrouter	deepseek-chat-or-pin-deepinfra/LONG_4.json	1993	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/LONG_4.json	outputs/deepseek-chat-or-pin-deepinfra/LONG_4.md
BV1_00046	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	LONG	openrouter	deepseek-chat-or-pin-deepinfra/LONG_5.json	1498	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/LONG_5.json	outputs/deepseek-chat-or-pin-deepinfra/LONG_5.md
BV1_00047	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	LONG	openrouter	deepseek-chat-or-pin-deepinfra/LONG_6.json	1858	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/LONG_6.json	outputs/deepseek-chat-or-pin-deepinfra/LONG_6.md
BV1_00048	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	LONG	openrouter	deepseek-chat-or-pin-deepinfra/LONG_7.json	1595	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/LONG_7.json	outputs/deepseek-chat-or-pin-deepinfra/LONG_7.md
BV1_00049	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	LONG	openrouter	deepseek-chat-or-pin-deepinfra/LONG_8.json	1427	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/LONG_8.json	outputs/deepseek-chat-or-pin-deepinfra/LONG_8.md
BV1_00050	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	LONG	openrouter	deepseek-chat-or-pin-deepinfra/LONG_9.json	2419	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/LONG_9.json	outputs/deepseek-chat-or-pin-deepinfra/LONG_9.md
BV1_00051	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	MID	openrouter	deepseek-chat-or-pin-deepinfra/MID_1.json	1016	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/MID_1.json	outputs/deepseek-chat-or-pin-deepinfra/MID_1.md
BV1_00052	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	MID	openrouter	deepseek-chat-or-pin-deepinfra/MID_10.json	1070	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/MID_10.json	outputs/deepseek-chat-or-pin-deepinfra/MID_10.md
BV1_00053	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	MID	openrouter	deepseek-chat-or-pin-deepinfra/MID_11.json	1172	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/MID_11.json	outputs/deepseek-chat-or-pin-deepinfra/MID_11.md
BV1_00054	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	MID	openrouter	deepseek-chat-or-pin-deepinfra/MID_12.json	1068	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/MID_12.json	outputs/deepseek-chat-or-pin-deepinfra/MID_12.md
BV1_00055	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	MID	openrouter	deepseek-chat-or-pin-deepinfra/MID_13.json	1098	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/MID_13.json	outputs/deepseek-chat-or-pin-deepinfra/MID_13.md
BV1_00056	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	MID	openrouter	deepseek-chat-or-pin-deepinfra/MID_14.json	1340	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/MID_14.json	outputs/deepseek-chat-or-pin-deepinfra/MID_14.md
BV1_00057	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	MID	openrouter	deepseek-chat-or-pin-deepinfra/MID_15.json	1112	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/MID_15.json	outputs/deepseek-chat-or-pin-deepinfra/MID_15.md
BV1_00058	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	MID	openrouter	deepseek-chat-or-pin-deepinfra/MID_16.json	1452	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/MID_16.json	outputs/deepseek-chat-or-pin-deepinfra/MID_16.md
BV1_00059	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	MID	openrouter	deepseek-chat-or-pin-deepinfra/MID_17.json	1108	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/MID_17.json	outputs/deepseek-chat-or-pin-deepinfra/MID_17.md
BV1_00060	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	MID	openrouter	deepseek-chat-or-pin-deepinfra/MID_18.json	1182	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/MID_18.json	outputs/deepseek-chat-or-pin-deepinfra/MID_18.md
BV1_00061	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	MID	openrouter	deepseek-chat-or-pin-deepinfra/MID_19.json	980	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/MID_19.json	outputs/deepseek-chat-or-pin-deepinfra/MID_19.md
BV1_00062	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	MID	openrouter	deepseek-chat-or-pin-deepinfra/MID_2.json	1313	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/MID_2.json	outputs/deepseek-chat-or-pin-deepinfra/MID_2.md
BV1_00063	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	MID	openrouter	deepseek-chat-or-pin-deepinfra/MID_20.json	990	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/MID_20.json	outputs/deepseek-chat-or-pin-deepinfra/MID_20.md
BV1_00064	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	MID	openrouter	deepseek-chat-or-pin-deepinfra/MID_21.json	1159	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/MID_21.json	outputs/deepseek-chat-or-pin-deepinfra/MID_21.md
BV1_00065	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	MID	openrouter	deepseek-chat-or-pin-deepinfra/MID_22.json	1205	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/MID_22.json	outputs/deepseek-chat-or-pin-deepinfra/MID_22.md
BV1_00066	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	MID	openrouter	deepseek-chat-or-pin-deepinfra/MID_23.json	1325	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/MID_23.json	outputs/deepseek-chat-or-pin-deepinfra/MID_23.md
BV1_00067	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	MID	openrouter	deepseek-chat-or-pin-deepinfra/MID_24.json	1269	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/MID_24.json	outputs/deepseek-chat-or-pin-deepinfra/MID_24.md
BV1_00068	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	MID	openrouter	deepseek-chat-or-pin-deepinfra/MID_25.json	1192	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/MID_25.json	outputs/deepseek-chat-or-pin-deepinfra/MID_25.md
BV1_00069	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	MID	openrouter	deepseek-chat-or-pin-deepinfra/MID_3.json	1148	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/MID_3.json	outputs/deepseek-chat-or-pin-deepinfra/MID_3.md
BV1_00070	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	MID	openrouter	deepseek-chat-or-pin-deepinfra/MID_4.json	1334	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/MID_4.json	outputs/deepseek-chat-or-pin-deepinfra/MID_4.md
BV1_00071	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	MID	openrouter	deepseek-chat-or-pin-deepinfra/MID_5.json	1112	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/MID_5.json	outputs/deepseek-chat-or-pin-deepinfra/MID_5.md
BV1_00072	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	MID	openrouter	deepseek-chat-or-pin-deepinfra/MID_6.json	1463	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/MID_6.json	outputs/deepseek-chat-or-pin-deepinfra/MID_6.md
BV1_00073	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	MID	openrouter	deepseek-chat-or-pin-deepinfra/MID_7.json	1304	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/MID_7.json	outputs/deepseek-chat-or-pin-deepinfra/MID_7.md
BV1_00074	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	MID	openrouter	deepseek-chat-or-pin-deepinfra/MID_8.json	939	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/MID_8.json	outputs/deepseek-chat-or-pin-deepinfra/MID_8.md
BV1_00075	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	MID	openrouter	deepseek-chat-or-pin-deepinfra/MID_9.json	1105	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/MID_9.json	outputs/deepseek-chat-or-pin-deepinfra/MID_9.md
BV1_00076	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	OPEN	openrouter	deepseek-chat-or-pin-deepinfra/OPEN_1.json	478	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/OPEN_1.json	outputs/deepseek-chat-or-pin-deepinfra/OPEN_1.md
BV1_00077	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	OPEN	openrouter	deepseek-chat-or-pin-deepinfra/OPEN_10.json	471	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/OPEN_10.json	outputs/deepseek-chat-or-pin-deepinfra/OPEN_10.md
BV1_00078	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	OPEN	openrouter	deepseek-chat-or-pin-deepinfra/OPEN_11.json	396	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/OPEN_11.json	outputs/deepseek-chat-or-pin-deepinfra/OPEN_11.md
BV1_00079	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	OPEN	openrouter	deepseek-chat-or-pin-deepinfra/OPEN_12.json	336	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/OPEN_12.json	outputs/deepseek-chat-or-pin-deepinfra/OPEN_12.md
BV1_00080	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	OPEN	openrouter	deepseek-chat-or-pin-deepinfra/OPEN_13.json	440	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/OPEN_13.json	outputs/deepseek-chat-or-pin-deepinfra/OPEN_13.md
BV1_00081	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	OPEN	openrouter	deepseek-chat-or-pin-deepinfra/OPEN_14.json	445	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/OPEN_14.json	outputs/deepseek-chat-or-pin-deepinfra/OPEN_14.md
BV1_00082	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	OPEN	openrouter	deepseek-chat-or-pin-deepinfra/OPEN_15.json	350	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/OPEN_15.json	outputs/deepseek-chat-or-pin-deepinfra/OPEN_15.md
BV1_00083	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	OPEN	openrouter	deepseek-chat-or-pin-deepinfra/OPEN_16.json	419	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/OPEN_16.json	outputs/deepseek-chat-or-pin-deepinfra/OPEN_16.md
BV1_00084	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	OPEN	openrouter	deepseek-chat-or-pin-deepinfra/OPEN_17.json	426	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/OPEN_17.json	outputs/deepseek-chat-or-pin-deepinfra/OPEN_17.md
